year_film,year_ceremony,category,name,film,winner
2019,2020,Makeup and hairstyling,"Naomi Donne, Tristan Versluis and Rebecca Cole",1917,False
2019,2020,Original score,Hildur Guðnadóttir,Joker,True
2019,2020,Original score,Alexandre Desplat,Little Women,False
2019,2020,Original score,Randy Newman,Marriage Story,False
2019,2020,Original score,Thomas Newman,1917,False
2019,2020,Original score,John Williams,Star Wars: The Rise of Skywalker,False
2019,2020,Original song,Music and Lyric by Randy Newman,Toy Story 4,False
2019,2020,Original song,Music by Elton John; Lyric by Bernie Taupin,Rocketman,True
2019,2020,Original song,Music and Lyric by Diane Warren,Breakthrough,False
2019,2020,Original song,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,Frozen II,False
2019,2020,Original song,Music and Lyric by Joshuah Brian Campbell and Cynthia Erivo,Harriet,False
2019,2020,Best picture,"Peter Chernin, Jenno Topping and James Mangold, Producers",Ford v Ferrari,False
2019,2020,Best picture,"Martin Scorsese, Robert De Niro, Jane Rosenthal and Emma Tillinger Koskoff, Producers",The Irishman,False
2019,2020,Best picture,"Carthew Neal, Taika Waititi and Chelsea Winstanley, Producers",Jojo Rabbit,False
2019,2020,Best picture,"Todd Phillips, Bradley Cooper and Emma Tillinger Koskoff, Producers",Joker,False
2019,2020,Best picture,"Amy Pascal, Producer",Little Women,False
2019,2020,Best picture,"Noah Baumbach and David Heyman, Producers",Marriage Story,False
2019,2020,Best picture,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren and Callum McDougall, Producers",1917,False
2019,2020,Best picture,"David Heyman, Shannon McIntosh and Quentin Tarantino, Producers",Once upon a Time...in Hollywood,False
2019,2020,Best picture,"Kwak Sin Ae and Bong Joon Ho, Producers",Parasite,True
2019,2020,Production design,Production Design: Bob Shaw; Set Decoration: Regina Graves,The Irishman,False
2019,2020,Production design,Production Design: Ra Vincent; Set Decoration: Nora Sopková,Jojo Rabbit,False
2019,2020,Production design,Production Design: Dennis Gassner; Set Decoration: Lee Sandales,1917,False
2019,2020,Production design,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,Once upon a Time...in Hollywood,True
2019,2020,Production design,Production Design: Lee Ha Jun; Set Decoration: Cho Won Woo,Parasite,False
2019,2020,Short film animated,Daria Kashcheeva,Dcera (Daughter),False
2019,2020,Short film animated,Matthew A. Cherry and Karen Rupert Toliver,Hair Love,True
2019,2020,Short film animated,Rosana Sullivan and Kathryn Hendrickson,Kitbull,False
2019,2020,Short film animated,Bruno Collet and Jean-François Le Corre,Memorable,False
2019,2020,Short film animated,Siqi Song,Sister,False
2019,2020,Short film live action,Meryam Joobeur and Maria Gracia Turgeon,Brotherhood,False
2019,2020,Short film live action,Yves Piat and Damien Megherbi,Nefta Football Club,False
2019,2020,Short film live action,Marshall Curry,The Neighbors' Window,True
2019,2020,Short film live action,Bryan Buckley and Matt Lefebvre,Saria,False
2019,2020,Short film live action,Delphine Girard,A Sister,False
2019,2020,Sound effects,Donald Sylvester,Ford v Ferrari,True
2019,2020,Sound effects,Alan Robert Murray,Joker,False
2019,2020,Sound effects,Oliver Tarney and Rachael Tate,1917,False
2019,2020,Sound effects,Wylie Stateman,Once upon a Time...in Hollywood,False
2019,2020,Sound effects,Matthew Wood and David Acord,Star Wars: The Rise of Skywalker,False
2019,2020,Sound effects,"Gary Rydstrom, Tom Johnson and Mark Ulano",Ad Astra,False
2019,2020,Sound effects,"Paul Massey, David Giammarco and Steven A. Morrow",Ford v Ferrari,False
2019,2020,Sound effects,"Tom Ozanich, Dean Zupancic and Tod Maitland",Joker,False
2019,2020,Sound effects,Mark Taylor and Stuart Wilson,1917,True
2019,2020,Sound effects,"Michael Minkler, Christian P. Minkler and Mark Ulano",Once upon a Time...in Hollywood,False
2019,2020,Visual effects,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",Avengers: Endgame,False
2019,2020,Visual effects,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",The Irishman,False
2019,2020,Visual effects,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",The Lion King,False
2019,2020,Visual effects,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",1917,True
2019,2020,Visual effects,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",Star Wars: The Rise of Skywalker,False
2019,2020,Adapted screenplay,Screenplay by Steven Zaillian,The Irishman,False
2019,2020,Adapted screenplay,Screenplay by Taika Waititi,Jojo Rabbit,True
2019,2020,Adapted screenplay,Written by Todd Phillips & Scott Silver,Joker,False
2019,2020,Adapted screenplay,Written for the screen by Greta Gerwig,Little Women,False
2019,2020,Adapted screenplay,Written by Anthony McCarten,The Two Popes,False
2019,2020,Original screenplay,Written by Rian Johnson,Knives Out,False
2019,2020,Original screenplay,Written by Noah Baumbach,Marriage Story,False
2019,2020,Original screenplay,Written by Sam Mendes & Krysty Wilson-Cairns,1917,False
2019,2020,Original screenplay,Written by Quentin Tarantino,Once upon a Time...in Hollywood,False
2019,2020,Original screenplay,"Screenplay by Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho",Parasite,True
2020,2021,Actor in a leading role,Riz Ahmed,Sound of Metal,False
2020,2021,Actor in a leading role,Chadwick Boseman,Ma Rainey's Black Bottom,False
2020,2021,Actor in a leading role,Anthony Hopkins,The Father,True
2020,2021,Actor in a leading role,Gary Oldman,Mank,False
2020,2021,Actor in a leading role,Steven Yeun,Minari,False
2020,2021,Actor in a supporting role,Sacha Baron Cohen,The Trial of the Chicago 7,False
2020,2021,Actor in a supporting role,Daniel Kaluuya,Judas and the Black Messiah,True
2020,2021,Actor in a supporting role,"Leslie Odom, Jr.",One Night in Miami...,False
2020,2021,Actor in a supporting role,Paul Raci,Sound of Metal,False
2020,2021,Actor in a supporting role,Lakeith Stanfield,Judas and the Black Messiah,False
2020,2021,Actress in a leading role,Viola Davis,Ma Rainey's Black Bottom,False
2020,2021,Actress in a leading role,Andra Day,The United States vs. Billie Holiday,False
2020,2021,Actress in a leading role,Vanessa Kirby,Pieces of a Woman,False
2020,2021,Actress in a leading role,Frances McDormand,Nomadland,True
2020,2021,Actress in a leading role,Carey Mulligan,Promising Young Woman,False
2020,2021,Actress in a supporting role,Maria Bakalova,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,False
2020,2021,Actress in a supporting role,Glenn Close,Hillbilly Elegy,False
2020,2021,Actress in a supporting role,Olivia Colman,The Father,False
2020,2021,Actress in a supporting role,Amanda Seyfried,Mank,False
2020,2021,Actress in a supporting role,Yuh-Jung Youn,Minari,True
2020,2021,Animated feature film,Dan Scanlon and Kori Rae,Onward,False
2020,2021,Animated feature film,"Glen Keane, Gennie Rim and Peilin Chou",Over the Moon,False
2020,2021,Animated feature film,"Richard Phelan, Will Becher and Paul Kewley",A Shaun the Sheep Movie: Farmageddon,False
2020,2021,Animated feature film,Pete Docter and Dana Murray,Soul,True
2020,2021,Animated feature film,"Tomm Moore, Ross Stewart, Paul Young and Stéphan Roelants",Wolfwalkers,False
2020,2021,Cinematography,Sean Bobbitt,Judas and the Black Messiah,False
2020,2021,Cinematography,Erik Messerschmidt,Mank,True
2020,2021,Cinematography,Dariusz Wolski,News of the World,False
2020,2021,Cinematography,Joshua James Richards,Nomadland,False
2020,2021,Cinematography,Phedon Papamichael,The Trial of the Chicago 7,False
2020,2021,Costume design,Alexandra Byrne,Emma,False
2020,2021,Costume design,Ann Roth,Ma Rainey's Black Bottom,True
2020,2021,Costume design,Trish Summerville,Mank,False
2020,2021,Costume design,Bina Daigeler,Mulan,False
2020,2021,Costume design,Massimo Cantini Parrini,Pinocchio,False
2020,2021,Director,Thomas Vinterberg,Another Round,False
2020,2021,Director,David Fincher,Mank,False
2020,2021,Director,Lee Isaac Chung,Minari,False
2020,2021,Director,Chloé Zhao,Nomadland,True
2020,2021,Director,Emerald Fennell,Promising Young Woman,False
2020,2021,Documentary feature,Alexander Nanau and Bianca Oana,Collective,False
2020,2021,Documentary feature,"Nicole Newnham, Jim LeBrecht and Sara Bolder",Crip Camp,False
2020,2021,Documentary feature,Maite Alberdi and Marcela Santibáñez,The Mole Agent,False
2020,2021,Documentary feature,"Pippa Ehrlich, James Reed and Craig Foster",My Octopus Teacher,True
2020,2021,Documentary feature,"Garrett Bradley, Lauren Domino and Kellen Quinn",Time,False
2020,2021,Documentary short film,Anthony Giacchino and Alice Doyard,Colette,True
2020,2021,Documentary short film,Ben Proudfoot and Kris Bowers,A Concerto Is a Conversation,False
2020,2021,Documentary short film,Anders Hammer and Charlotte Cook,Do Not Split,False
2020,2021,Documentary short film,Skye Fitzgerald and Michael Scheuerman,Hunger Ward,False
2020,2021,Documentary short film,Sophia Nahli Allison and Janice Duncan,A Love Song for Latasha,False
2020,2021,Film editing,Yorgos Lamprinos,The Father,False
2020,2021,Film editing,Chloé Zhao,Nomadland,False
2020,2021,Film editing,Frédéric Thoraval,Promising Young Woman,False
2020,2021,Film editing,Mikkel E. G. Nielsen,Sound of Metal,True
2020,2021,Film editing,Alan Baumgarten,The Trial of the Chicago 7,False
2020,2021,International feature film,Denmark,Another Round,True
2020,2021,International feature film,Hong Kong,Better Days,False
2020,2021,International feature film,Romania,Collective,False
2020,2021,International feature film,Tunisia,The Man Who Sold His Skin,False
2020,2021,International feature film,Bosnia and Herzegovina,"Quo Vadis, Aida?",False
2020,2021,Makeup and hairstyling,"Marese Langan, Laura Allen and Claudia Stolze",Emma,False
2020,2021,Makeup and hairstyling,"Eryn Krueger Mekash, Matthew Mungle and Patricia Dehaney",Hillbilly Elegy,False
2020,2021,Makeup and hairstyling,"Sergio Lopez-Rivera, Mia Neal and Jamika Wilson",Ma Rainey's Black Bottom,True
2020,2021,Makeup and hairstyling,"Gigi Williams, Kimberley Spiteri and Colleen LaBaff",Mank,False
2020,2021,Makeup and hairstyling,"Mark Coulier, Dalia Colli and Francesco Pegoretti",Pinocchio,False
2020,2021,Original score,Terence Blanchard,Da 5 Bloods,False
2020,2021,Original score,Trent Reznor and Atticus Ross,Mank,False
2020,2021,Original score,Emile Mosseri,Minari,False
2020,2021,Original score,James Newton Howard,News of the World,False
2020,2021,Original score,"Trent Reznor, Atticus Ross and Jon Batiste",Soul,True
2020,2021,Original song,Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas,Judas and the Black Messiah,True
2020,2021,Original song,Music by Daniel Pemberton; Lyric by Daniel Pemberton and Celeste Waite,The Trial of the Chicago 7,False
2020,2021,Original song,"Music and Lyric by Savan Kotecha, Fat Max Gsus and Rickard Göransson",Eurovision Song Contest: The Story of Fire Saga,False
2020,2021,Original song,Music by Diane Warren; Lyric by Diane Warren and Laura Pausini,The Life Ahead (La Vita Davanti a Se),False
2020,2021,Original song,"Music and Lyric by Leslie Odom, Jr. and Sam Ashworth",One Night in Miami...,False
2020,2021,Best picture,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers",The Father,False
2020,2021,Best picture,"Shaka King, Charles D. King and Ryan Coogler, Producers",Judas and the Black Messiah,False
2020,2021,Best picture,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers",Mank,False
2020,2021,Best picture,"Christina Oh, Producer",Minari,False
2020,2021,Best picture,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers",Nomadland,True
2020,2021,Best picture,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers",Promising Young Woman,False
2020,2021,Best picture,"Bert Hamelinck and Sacha Ben Harroche, Producers",Sound of Metal,False
2020,2021,Best picture,"Marc Platt and Stuart Besser, Producers",The Trial of the Chicago 7,False
2020,2021,Production design,Production Design: Peter Francis; Set Decoration: Cathy Featherstone,The Father,False
2020,2021,Production design,Production Design: Mark Ricker; Set Decoration: Karen O'Hara and Diana Stoughton,Ma Rainey's Black Bottom,False
2020,2021,Production design,Production Design: Donald Graham Burt; Set Decoration: Jan Pascale,Mank,True
2020,2021,Production design,Production Design: David Crank; Set Decoration: Elizabeth Keenan,News of the World,False
2020,2021,Production design,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,Tenet,False
2020,2021,Short film animated,Madeline Sharafian and Michael Capbarat,Burrow,False
2020,2021,Short film animated,Adrien Mérigeau and Amaury Ovise,Genius Loci,False
2020,2021,Short film animated,Will McCormack and Michael Govier,If Anything Happens I Love You,True
2020,2021,Short film animated,Erick Oh,Opera,False
2020,2021,Short film animated,Gísli Darri Halldórsson and Arnar Gunnarsson,Yes-People,False
2020,2021,Short film live action,Doug Roland and Susan Ruzenski,Feeling Through,False
2020,2021,Short film live action,Elvira Lind and Sofia Sondervan,The Letter Room,False
2020,2021,Short film live action,Farah Nabulsi and Ossama Bawardi,The Present,False
2020,2021,Short film live action,Travon Free and Martin Desmond Roe,Two Distant Strangers,True
2020,2021,Short film live action,Tomer Shushan and Shira Hochman,White Eye,False
2020,2021,Sound effects,"Warren Shaw, Michael Minkler, Beau Borders and David Wyman",Greyhound,False
2020,2021,Sound effects,"Ren Klyce, Jeremy Molod, David Parker, Nathan Nance and Drew Kunin",Mank,False
2020,2021,Sound effects,"Oliver Tarney, Mike Prestwood Smith, William Miller and John Pritchett",News of the World,False
2020,2021,Sound effects,"Ren Klyce, Coya Elliott and David Parker",Soul,False
2020,2021,Sound effects,"Nicolas Becker, Jaime Baksht, Michellee Couttolenc, Carlos Cortés and Phillip Bladh",Sound of Metal,True
2020,2021,Visual effects,"Matt Sloan, Genevieve Camilleri, Matt Everitt and Brian Cox",Love and Monsters,False
2020,2021,Visual effects,"Matthew Kasmir, Christopher Lawrence, Max Solomon and David Watkins",The Midnight Sky,False
2020,2021,Visual effects,"Sean Faden, Anders Langlands, Seth Maury and Steve Ingram",Mulan,False
2020,2021,Visual effects,"Nick Davis, Greg Fisher, Ben Jones and Santiago Colomo Martinez",The One and Only Ivan,False
2020,2021,Visual effects,"Andrew Jackson, David Lee, Andrew Lockley and Scott Fisher",Tenet,True
2020,2021,Adapted screenplay,Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern; Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,False
2020,2021,Adapted screenplay,Screenplay by Christopher Hampton and Florian Zeller,The Father,True
2020,2021,Adapted screenplay,Written for the screen by Chloé Zhao,Nomadland,False
2020,2021,Adapted screenplay,Screenplay by Kemp Powers,One Night in Miami...,False
2020,2021,Adapted screenplay,Written for the screen by Ramin Bahrani,The White Tiger,False
2020,2021,Original screenplay,Screenplay by Will Berson & Shaka King; Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas,Judas and the Black Messiah,False
2020,2021,Original screenplay,Written by Lee Isaac Chung,Minari,False
2020,2021,Original screenplay,Written by Emerald Fennell,Promising Young Woman,True
2020,2021,Original screenplay,Screenplay by Darius Marder & Abraham Marder; Story by Darius Marder & Derek Cianfrance,Sound of Metal,False
2020,2021,Original screenplay,Written by Aaron Sorkin,The Trial of the Chicago 7,False
2021,2022,Actor in a leading role,Javier Bardem,Being the Ricardos,False
2021,2022,Actor in a leading role,Benedict Cumberbatch,The Power of the Dog,False
2021,2022,Actor in a leading role,Andrew Garfield,"tick, tick...BOOM!",False
2021,2022,Actor in a leading role,Will Smith,King Richard,True
2021,2022,Actor in a leading role,Denzel Washington,The Tragedy of Macbeth,False
2021,2022,Actor in a supporting role,Ciarán Hinds,Belfast,False
2021,2022,Actor in a supporting role,Troy Kotsur,CODA,True
2021,2022,Actor in a supporting role,Jesse Plemons,The Power of the Dog,False
